Date,Open,High,Low,Close,Adj Close,Volume,Ticker,selic,oil_price,exchange_rate,ipca,bovespa
2020-02-20,30.799999237060547,30.889999389648438,29.75,29.920000076293945,10.646180152893066,73522900,PETR4.SA,0.016137,59.57,4.3923,0.68,114586.0
2020-02-21,29.510000228881836,29.68000030517578,29.030000686645508,29.139999389648438,10.368639945983887,47805100,PETR4.SA,0.016137,58.6,4.3923,0.68,113681.0
2020-02-26,27.040000915527344,27.389999389648438,26.030000686645508,26.209999084472656,9.326082229614258,89207100,PETR4.SA,0.016137,54.96,4.4491,0.68,105718.0
2020-02-27,25.719999313354492,26.530000686645508,24.889999389648438,25.299999237060547,9.00228500366211,100112100,PETR4.SA,0.016137,52.19,4.4848,0.68,102984.0
2020-02-28,25.15999984741211,25.559999465942383,24.6200008392334,25.34000015258789,9.01651668548584,89095300,PETR4.SA,0.016137,51.31,4.4848,0.68,104172.0
2020-03-02,25.5,26.75,25.479999542236328,26.530000686645508,9.439945220947266,71596400,PETR4.SA,0.016137,52.52,4.4724,-0.14,106625.0
2020-03-03,26.56999969482422,27.479999542236328,25.760000228881836,26.049999237060547,9.269152641296387,86855700,PETR4.SA,0.016137,52.24,4.5132,-0.14,105537.0
2020-03-04,26.90999984741211,26.940000534057617,26.239999771118164,26.889999389648438,9.568041801452637,42320500,PETR4.SA,0.016137,51.86,4.5834,-0.14,107224.0
2020-03-05,26.329999923706055,26.670000076293945,24.709999084472656,25.290000915527344,8.998727798461914,69722300,PETR4.SA,0.016137,51.29,4.6062,-0.14,102233.0
2020-03-06,24.100000381469727,24.1299991607666,22.549999237060547,22.829999923706055,8.123406410217285,138597600,PETR4.SA,0.016137,45.6,4.6062,-0.14,97997.0
2020-03-09,17.809999465942383,18.229999542236328,15.40999984741211,16.049999237060547,5.710935592651367,254813800,PETR4.SA,0.016137,35.33,4.7229,-0.14,86067.0
2020-03-10,18.649999618530273,18.649999618530273,16.3700008392334,17.559999465942383,6.248226165771484,170478000,PETR4.SA,0.016137,35.57,4.6421,-0.14,92214.0
2020-03-11,16.700000762939453,17.1299991607666,15.0,15.850000381469727,5.639771461486816,132482400,PETR4.SA,0.016137,34.45,4.8138,-0.14,85171.0
2020-03-12,13.65999984741211,13.859999656677246,11.079999923706055,12.600000381469727,4.483352184295654,151535900,PETR4.SA,0.016137,31.02,4.7902,-0.14,72583.0
2020-03-13,15.100000381469727,15.399999618530273,12.699999809265137,15.399999618530273,5.479651927947998,174972600,PETR4.SA,0.016137,32.25,4.7902,-0.14,82678.0
2020-03-16,12.90999984741211,14.100000381469727,12.550000190734863,13.09000015258789,4.6577043533325195,126432800,PETR4.SA,0.016137,27.98,4.999,-0.14,71168.0
2020-03-17,13.600000381469727,13.84000015258789,13.0,13.0,4.625679969787598,149228500,PETR4.SA,0.016137,27.97,5.0097,-0.14,74617.0
2020-03-18,11.789999961853027,12.270000457763672,10.869999885559082,11.289999961853027,4.0172247886657715,162515200,PETR4.SA,0.016137,22.79,5.10396,-0.14,66895.0
2020-03-19,11.069999694824219,13.069999694824219,10.850000381469727,12.210000038146973,4.34458065032959,157065200,PETR4.SA,0.014227,23.98,5.0942,-0.14,68332.0
2020-03-20,13.109999656677246,13.5,11.829999923706055,12.0,4.269858360290527,149029900,PETR4.SA,0.014227,25.55,5.0942,-0.14,67069.0
2020-03-23,12.109999656677246,12.180000305175781,11.279999732971191,11.5,4.09194803237915,107092400,PETR4.SA,0.014227,23.75,5.1417,-0.14,63570.0
2020-03-24,12.569999694824219,13.539999961853027,12.279999732971191,13.25,4.714634418487549,114259200,PETR4.SA,0.014227,24.5,5.0981,-0.14,69729.0
2020-03-25,13.239999771118164,14.789999961853027,12.829999923706055,14.319999694824219,5.095363616943359,158286200,PETR4.SA,0.014227,25.62,5.0337,-0.14,74956.0
2020-03-26,14.399999618530273,15.1899995803833,13.8100004196167,14.390000343322754,5.120271682739258,130618400,PETR4.SA,0.014227,23.55,5.0226,-0.14,77710.0
2020-03-27,13.300000190734863,13.6899995803833,13.25,13.300000190734863,4.732426166534424,101405900,PETR4.SA,0.014227,22.39,5.0226,-0.14,73429.0
2020-03-30,13.149999618530273,13.739999771118164,12.829999923706055,13.380000114440918,4.760891914367676,110947200,PETR4.SA,0.014227,19.19,5.1927,-0.14,74640.0
2020-03-31,13.600000381469727,14.539999961853027,13.600000381469727,13.989999771118164,4.977942943572998,156116500,PETR4.SA,0.014227,14.85,5.2035,-0.14,73020.0
2020-04-01,13.449999809265137,14.550000190734863,13.319999694824219,14.300000190734863,5.088248252868652,114455000,PETR4.SA,0.014227,14.97,5.2482,0.25,70967.0
2020-04-02,15.399999618530273,16.549999237060547,15.010000228881836,15.510000228881836,5.51879358291626,234951200,PETR4.SA,0.014227,20.24,5.2553,0.25,72253.0
2020-04-03,16.299999237060547,16.360000610351562,14.930000305175781,15.34000015258789,5.458302974700928,142898700,PETR4.SA,0.014227,24.33,5.2553,0.25,69538.0
2020-04-06,16.049999237060547,16.100000381469727,15.180000305175781,15.770000457763672,5.6113057136535645,123934200,PETR4.SA,0.014227,22.58,5.2853,0.25,74073.0
2020-04-07,16.610000610351562,17.06999969482422,16.34000015258789,16.399999618530273,5.835474014282227,140498900,PETR4.SA,0.014227,22.1,5.2217,0.25,76358.0
2020-04-08,16.5,17.530000686645508,16.399999618530273,17.31999969482422,6.16282844543457,116151600,PETR4.SA,0.014227,25.22,5.1235,0.25,78625.0
2020-04-09,17.940000534057617,18.690000534057617,16.5,16.81999969482422,5.984918117523193,185771300,PETR4.SA,0.014227,20.23,5.1058,0.25,77682.0
2020-04-13,16.81999969482422,17.09000015258789,16.329999923706055,16.93000030517578,6.024058818817139,93724000,PETR4.SA,0.014227,20.23,5.1985,0.25,78836.0
2020-04-14,17.020000457763672,17.299999237060547,16.610000610351562,16.729999542236328,5.952894687652588,91017200,PETR4.SA,0.014227,21.74,5.162,0.25,79918.0
2020-04-15,16.040000915527344,16.469999313354492,15.859999656677246,16.3799991607666,5.828356742858887,86749600,PETR4.SA,0.014227,19.8,5.237,0.25,78831.0
2020-04-16,16.670000076293945,16.760000228881836,15.529999732971191,15.720000267028809,5.593514919281006,115633300,PETR4.SA,0.014227,18.69,5.2309,0.25,77812.0
2020-04-17,15.75,16.1299991607666,15.5600004196167,16.1299991607666,5.739401817321777,116733000,PETR4.SA,0.014227,19.75,5.2309,0.25,78990.0
2020-04-20,15.479999542236328,16.329999923706055,15.34000015258789,15.949999809265137,5.675353527069092,133739400,PETR4.SA,0.014227,17.36,5.3154,0.25,78973.0
2020-04-22,15.850000381469727,16.75,15.779999732971191,16.75,5.960010528564453,114967100,PETR4.SA,0.014227,13.77,5.4569,0.25,80687.0
2020-04-23,17.200000762939453,17.43000030517578,16.6200008392334,16.950000762939453,6.031175136566162,94759000,PETR4.SA,0.014227,15.06,5.5331,0.25,79673.0
2020-04-24,16.690000534057617,16.790000915527344,15.279999732971191,15.949999809265137,5.675353527069092,161188800,PETR4.SA,0.014227,15.87,5.5331,0.25,75331.0
2020-04-27,16.139999389648438,16.530000686645508,15.779999732971191,16.450000762939453,5.853264331817627,85944900,PETR4.SA,0.014227,15.17,5.6526,0.25,78239.0
2020-04-28,17.040000915527344,17.25,16.6299991607666,17.25,6.137921333312988,91613600,PETR4.SA,0.014227,15.6,5.4974,0.25,81312.0
2020-04-29,17.799999237060547,18.479999542236328,17.530000686645508,18.200000762939453,6.475952625274658,94528400,PETR4.SA,0.014227,17.86,5.3348,0.25,83171.0
2020-04-30,17.979999542236328,18.420000076293945,17.700000762939453,18.049999237060547,6.422577857971191,80263900,PETR4.SA,0.014227,18.11,5.486,0.25,80506.0
2020-05-04,17.43000030517578,17.6200008392334,17.18000030517578,17.3799991607666,6.184177875518799,60268400,PETR4.SA,0.014227,20.4,5.5406,-0.45,78876.0
2020-05-05,17.899999618530273,18.479999542236328,17.8700008392334,17.940000534057617,6.383437156677246,75043400,PETR4.SA,0.014227,25.46,5.5781,-0.45,79471.0
2020-05-06,17.8700008392334,18.059999465942383,17.280000686645508,17.280000686645508,6.148596286773682,67937500,PETR4.SA,0.014227,24.2,5.7152,-0.45,79064.0
2020-05-07,17.75,17.8700008392334,17.350000381469727,17.440000534057617,6.2055277824401855,81265100,PETR4.SA,0.011345,24.23,5.82872,-0.45,78119.0
2020-05-08,17.739999771118164,18.579999923706055,17.709999084472656,18.479999542236328,6.575582027435303,83232700,PETR4.SA,0.011345,24.23,5.82872,-0.45,80263.0
2020-05-11,18.299999237060547,18.93000030517578,18.110000610351562,18.149999618530273,6.458160877227783,65061500,PETR4.SA,0.011345,25.53,5.8171,-0.45,79065.0
2020-05-12,18.530000686645508,18.829999923706055,18.1299991607666,18.139999389648438,6.454601764678955,71837200,PETR4.SA,0.011345,26.67,5.8848,-0.45,77872.0
2020-05-13,18.260000228881836,18.350000381469727,17.520000457763672,17.59000015258789,6.2589006423950195,87222300,PETR4.SA,0.011345,27.89,5.8864,-0.45,77772.0
2020-05-14,17.399999618530273,17.469999313354492,16.719999313354492,17.399999618530273,6.1912946701049805,119653200,PETR4.SA,0.011345,29.87,5.8094,-0.45,79011.0
2020-05-15,17.989999771118164,18.190000534057617,17.149999618530273,17.149999618530273,6.102340221405029,133733100,PETR4.SA,0.011345,30.95,5.8094,-0.45,77557.0
2020-05-18,18.100000381469727,18.540000915527344,17.920000076293945,18.540000915527344,6.5969319343566895,116999500,PETR4.SA,0.011345,33.3,5.719,-0.45,81194.0
2020-05-19,18.510000228881836,18.93000030517578,18.40999984741211,18.68000030517578,6.6467461585998535,80131600,PETR4.SA,0.011345,33.06,5.7552,-0.45,80742.0
2020-05-20,19.09000015258789,19.440000534057617,19.059999465942383,19.299999237060547,6.8673553466796875,74595100,PETR4.SA,0.011345,34.76,5.6905,-0.45,81319.0
2020-05-21,19.5,19.770000457763672,19.06999969482422,19.190000534057617,6.828216075897217,81327000,PETR4.SA,0.011345,34.78,5.5524,-0.45,83027.0
2020-05-22,18.799999237060547,18.899999618530273,18.350000381469727,18.670000076293945,6.6431884765625,71259400,PETR4.SA,0.011345,33.8,5.5524,-0.45,82173.0
2020-05-25,19.479999542236328,19.559999465942383,19.260000228881836,19.479999542236328,6.931403160095215,38033000,PETR4.SA,0.011345,33.8,5.4434,-0.45,85663.0
2020-05-26,19.979999542236328,20.09000015258789,19.329999923706055,19.670000076293945,6.99901008605957,68716900,PETR4.SA,0.011345,33.95,5.344,-0.45,85469.0
2020-05-27,19.799999237060547,19.93000030517578,19.149999618530273,19.93000030517578,7.091523170471191,74790800,PETR4.SA,0.011345,32.73,5.2727,-0.45,87946.0
2020-05-28,19.690000534057617,20.079999923706055,19.450000762939453,19.770000457763672,7.034592628479004,65023000,PETR4.SA,0.011345,33.98,5.4036,-0.45,86949.0
2020-05-29,19.549999237060547,20.34000015258789,19.299999237060547,20.34000015258789,7.237410068511963,128832600,PETR4.SA,0.011345,34.15,5.4036,-0.45,87403.0
2020-06-01,20.149999618530273,20.559999465942383,20.0,20.329999923706055,7.233851909637451,86579500,PETR4.SA,0.011345,36.74,5.3665,-0.26,88620.0
2020-06-02,20.75,21.399999618530273,20.600000381469727,21.399999618530273,7.6145806312561035,77235100,PETR4.SA,0.011345,37.72,5.1993,-0.26,91046.0
2020-06-03,21.860000610351562,21.90999984741211,21.40999984741211,21.469999313354492,7.639488697052002,86219700,PETR4.SA,0.011345,37.98,5.0616,-0.26,93002.0
2020-06-04,21.389999389648438,21.780000686645508,21.040000915527344,21.43000030517578,7.625255107879639,107401400,PETR4.SA,0.011345,38.41,5.1172,-0.26,93829.0
2020-06-05,22.290000915527344,23.030000686645508,22.059999465942383,22.100000381469727,7.863656044006348,114137700,PETR4.SA,0.011345,41.0,5.1172,-0.26,94637.0
2020-06-08,22.549999237060547,22.59000015258789,22.010000228881836,22.530000686645508,8.0166597366333,82444400,PETR4.SA,0.011345,39.66,4.8216,-0.26,97645.0
2020-06-09,22.030000686645508,22.040000915527344,21.639999389648438,21.719999313354492,7.728446006774902,96488300,PETR4.SA,0.011345,40.45,4.8984,-0.26,96747.0
2020-06-10,21.889999389648438,21.899999618530273,21.0,21.399999618530273,7.6145806312561035,102551100,PETR4.SA,0.011345,41.18,4.9722,-0.26,94686.0
2020-06-12,20.6200008392334,21.170000076293945,20.100000381469727,20.600000381469727,7.3299241065979,116746700,PETR4.SA,0.011345,38.54,4.9722,-0.26,92795.0
2020-06-15,19.809999465942383,21.09000015258789,19.540000915527344,20.700000762939453,7.365506649017334,99931000,PETR4.SA,0.011345,39.44,5.15321,-0.26,92376.0
2020-06-16,21.559999465942383,21.90999984741211,21.170000076293945,21.3700008392334,7.603907108306885,94510600,PETR4.SA,0.011345,40.75,5.2436,-0.26,93531.0
2020-06-17,21.479999542236328,21.850000381469727,21.149999618530273,21.440000534057617,7.62881326675415,63268700,PETR4.SA,0.011345,40.47,5.2279,-0.26,95547.0
2020-06-18,21.18000030517578,21.770000457763672,21.079999923706055,21.600000381469727,7.685746192932129,56893300,PETR4.SA,0.008442,41.75,5.3772,-0.26,96125.0
2020-06-19,22.0,22.219999313354492,21.219999313354492,21.469999313354492,7.639488697052002,91139800,PETR4.SA,0.008442,42.33,5.3772,-0.26,96572.0
2020-06-22,21.600000381469727,21.600000381469727,20.899999618530273,20.950000762939453,7.454463005065918,45419000,PETR4.SA,0.008442,43.2,5.2519,-0.26,95336.0
2020-06-23,21.219999313354492,22.06999969482422,21.139999389648438,21.649999618530273,7.703535556793213,78950900,PETR4.SA,0.008442,42.72,5.151,-0.26,95975.0
2020-06-24,21.489999771118164,21.559999465942383,20.709999084472656,21.0,7.472253322601318,65162400,PETR4.SA,0.008442,40.4,5.3466,-0.26,94377.0
2020-06-25,20.90999984741211,21.469999313354492,20.729999542236328,21.469999313354492,7.639488697052002,47263500,PETR4.SA,0.008442,41.18,5.3595,-0.26,95983.0
2020-06-26,21.209999084472656,21.469999313354492,20.780000686645508,20.84000015258789,7.415322780609131,55499300,PETR4.SA,0.008442,40.97,5.3595,-0.26,93834.0
2020-06-29,21.100000381469727,21.65999984741211,20.93000030517578,21.65999984741211,7.707095146179199,59809600,PETR4.SA,0.008442,41.58,5.4021,-0.26,95735.0
2020-06-30,21.34000015258789,21.799999237060547,21.09000015258789,21.549999237060547,7.667954444885254,65010600,PETR4.SA,0.008442,41.64,5.4617,-0.26,95056.0
2020-07-01,21.75,22.25,21.520000457763672,21.709999084472656,7.724886417388916,78983900,PETR4.SA,0.008442,42.18,5.3162,-0.1,96203.0
2020-07-02,22.100000381469727,22.209999084472656,21.860000610351562,22.059999465942383,7.849422454833984,56345900,PETR4.SA,0.008442,43.19,5.3589,-0.1,96235.0
2020-07-03,21.950000762939453,22.18000030517578,21.799999237060547,21.979999542236328,7.820957183837891,24060000,PETR4.SA,0.008442,42.92,5.3589,-0.1,96765.0
2020-07-06,22.389999389648438,22.860000610351562,22.309999465942383,22.510000228881836,8.009544372558594,58070900,PETR4.SA,0.008442,42.73,5.3543,-0.1,98937.0
2020-07-07,22.34000015258789,22.469999313354492,22.139999389648438,22.229999542236328,7.909910678863525,46591300,PETR4.SA,0.008442,43.28,5.3778,-0.1,97761.0
2020-07-08,22.450000762939453,22.760000228881836,22.399999618530273,22.649999618530273,8.059357643127441,49136300,PETR4.SA,0.008442,43.67,5.3426,-0.1,99770.0
2020-07-09,22.780000686645508,22.809999465942383,22.059999465942383,22.139999389648438,7.877890110015869,57151500,PETR4.SA,0.008442,42.35,5.3378,-0.1,99160.0
2020-07-10,22.190000534057617,22.649999618530273,22.059999465942383,22.510000228881836,8.009544372558594,57428300,PETR4.SA,0.008442,43.27,5.3378,-0.1,100032.0
2020-07-13,22.610000610351562,22.649999618530273,22.15999984741211,22.15999984741211,7.885004997253418,55425500,PETR4.SA,0.008442,42.85,5.4015,-0.1,98697.0
2020-07-14,22.1299991607666,22.959999084472656,21.860000610351562,22.899999618530273,8.14831256866455,89380500,PETR4.SA,0.008442,42.97,5.3668,-0.1,100440.0
2020-07-15,23.200000762939453,23.43000030517578,22.850000381469727,23.34000015258789,8.3048734664917,58390600,PETR4.SA,0.008442,43.96,5.36695,-0.1,101791.0
2020-07-16,23.15999984741211,23.280000686645508,22.520000457763672,22.719999313354492,8.08426570892334,69698700,PETR4.SA,0.008442,43.71,5.3307,-0.1,100553.0
2020-07-17,22.829999923706055,23.030000686645508,22.579999923706055,22.739999771118164,8.091382026672363,49927600,PETR4.SA,0.008442,43.53,5.3307,-0.1,102888.0
2020-07-20,22.700000762939453,22.90999984741211,22.520000457763672,22.739999771118164,8.091382026672363,48679800,PETR4.SA,0.008442,43.3,5.3277,-0.1,104426.0
2020-07-21,23.149999618530273,23.600000381469727,23.139999389648438,23.3700008392334,8.3155517578125,101769600,PETR4.SA,0.008442,44.31,5.1698,-0.1,104310.0
2020-07-22,23.299999237060547,23.40999984741211,23.010000228881836,23.049999237060547,8.20168685913086,43085500,PETR4.SA,0.008442,43.98,5.1181,-0.1,104290.0
2020-07-23,23.15999984741211,23.229999542236328,22.540000915527344,22.56999969482422,8.031052589416504,64072100,PETR4.SA,0.008442,42.96,5.2106,-0.1,102293.0
2020-07-24,22.540000915527344,23.059999465942383,22.420000076293945,22.729999542236328,8.08798599243164,43380300,PETR4.SA,0.008442,43.29,5.2106,-0.1,102382.0
2020-07-27,22.8700008392334,23.25,22.450000762939453,23.200000762939453,8.255226135253906,56539600,PETR4.SA,0.008442,43.39,5.14142,-0.1,104477.0
2020-07-28,23.040000915527344,23.31999969482422,22.799999237060547,22.799999237060547,8.112893104553223,48353000,PETR4.SA,0.008442,43.11,5.1523,-0.1,104109.0
2020-07-29,23.030000686645508,23.25,22.920000076293945,23.170000076293945,8.244550704956055,44011500,PETR4.SA,0.008442,43.51,5.1688,-0.1,105605.0
2020-07-30,22.920000076293945,22.920000076293945,22.5,22.81999969482422,8.120009422302246,57859000,PETR4.SA,0.008442,42.98,5.1539,-0.1,105009.0
2020-07-31,22.920000076293945,23.139999389648438,22.15999984741211,22.200000762939453,7.8993964195251465,75397300,PETR4.SA,0.008442,43.13,5.1539,-0.1,102912.0
2020-08-03,22.540000915527344,22.549999237060547,21.719999313354492,21.799999237060547,7.757062911987305,63598500,PETR4.SA,0.008442,43.76,5.3187,-0.47,102830.0
2020-08-04,21.459999084472656,22.049999237060547,21.25,21.780000686645508,7.749948024749756,63011900,PETR4.SA,0.008442,43.99,5.2902,-0.47,101216.0
2020-08-05,22.229999542236328,23.280000686645508,22.229999542236328,23.18000030517578,8.248109817504883,137214700,PETR4.SA,0.008442,44.92,5.2909,-0.47,102802.0
2020-08-06,23.280000686645508,23.530000686645508,23.010000228881836,23.219999313354492,8.262340545654297,56375100,PETR4.SA,0.007469,45.04,5.3313,-0.47,104126.0
2020-08-07,22.860000610351562,22.90999984741211,22.549999237060547,22.790000915527344,8.109333992004395,56040200,PETR4.SA,0.007469,44.07,5.3313,-0.47,102776.0
2020-08-10,22.899999618530273,23.450000762939453,22.639999389648438,23.450000762939453,8.3441801071167,52390100,PETR4.SA,0.007469,44.19,5.4805,-0.47,103444.0
2020-08-11,23.709999084472656,23.8799991607666,23.059999465942383,23.079999923706055,8.212525367736816,66342300,PETR4.SA,0.007469,43.68,5.3804,-0.47,102174.0
2020-08-12,23.360000610351562,23.68000030517578,23.079999923706055,23.479999542236328,8.354856491088867,67008500,PETR4.SA,0.007469,45.09,5.435,-0.47,102118.0
2020-08-13,23.450000762939453,23.579999923706055,22.709999084472656,22.84000015258789,8.127126693725586,44588200,PETR4.SA,0.007469,44.87,5.367,-0.47,100461.0
2020-08-14,22.770000457763672,22.979999542236328,22.530000686645508,22.670000076293945,8.066635131835938,38422000,PETR4.SA,0.007469,44.86,5.367,-0.47,101353.0
2020-08-17,22.68000030517578,22.84000015258789,22.149999618530273,22.600000381469727,8.041727066040039,52064300,PETR4.SA,0.007469,44.91,5.5083,-0.47,99595.0
2020-08-18,22.93000030517578,23.239999771118164,22.770000457763672,23.020000457763672,8.19117546081543,49361300,PETR4.SA,0.007469,45.34,5.4654,-0.47,102065.0
2020-08-19,22.950000762939453,23.31999969482422,22.75,22.889999389648438,8.144917488098145,51982100,PETR4.SA,0.007469,45.21,5.5564,-0.47,100854.0
2020-08-20,22.520000457763672,22.8700008392334,22.350000381469727,22.729999542236328,8.08798599243164,55251700,PETR4.SA,0.007469,44.56,5.5559,-0.47,101468.0
2020-08-21,22.540000915527344,22.6299991607666,22.350000381469727,22.559999465942383,8.027494430541992,38668300,PETR4.SA,0.007469,43.94,5.5559,-0.47,101521.0
2020-08-24,22.860000610351562,23.1299991607666,22.799999237060547,22.969999313354492,8.173384666442871,51841900,PETR4.SA,0.007469,44.43,5.6106,-0.47,102298.0
2020-08-25,23.09000015258789,23.149999618530273,22.690000534057617,22.8700008392334,8.137801170349121,37981400,PETR4.SA,0.007469,46.01,5.5074,-0.47,102118.0
2020-08-26,22.780000686645508,22.899999618530273,22.040000915527344,22.219999313354492,7.906513214111328,69925300,PETR4.SA,0.007469,45.79,5.6072,-0.47,100627.0
2020-08-27,22.31999969482422,22.469999313354492,22.040000915527344,22.149999618530273,7.8816046714782715,35489800,PETR4.SA,0.007469,44.84,5.5687,-0.47,100624.0
2020-08-28,22.25,22.540000915527344,22.059999465942383,22.540000915527344,8.020377159118652,31071000,PETR4.SA,0.007469,45.22,5.5687,-0.47,102143.0
2020-08-31,22.31999969482422,22.43000030517578,21.889999389648438,21.889999389648438,7.789089202880859,48539700,PETR4.SA,0.007469,45.22,5.4909,-0.47,99369.0
2020-09-01,22.200000762939453,22.889999389648438,22.1200008392334,22.8700008392334,8.137801170349121,66299700,PETR4.SA,0.007469,45.72,5.3973,0.17,102168.0
2020-09-02,22.93000030517578,23.100000381469727,22.520000457763672,22.799999237060547,8.112893104553223,53618000,PETR4.SA,0.007469,42.7,5.3387,0.17,101911.0
2020-09-03,22.610000610351562,23.1200008392334,22.56999969482422,22.8799991607666,8.141358375549316,87642400,PETR4.SA,0.007469,42.72,5.2899,0.17,100721.0
